# rx_stall wheel=1 t=47849 SR=0x00D4 CR3=0x0041 NDTR=703 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=48283 SR=0x00D4 CR3=0x0041 NDTR=839 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=50953 SR=0x0014 CR3=0x00C1 NDTR=862 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=51131 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=52440 SR=0x00D4 CR3=0x0041 NDTR=796 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=52520 SR=0x00D4 CR3=0x0041 NDTR=643 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=52524 SR=0x00D6 CR3=0x0041 NDTR=670 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=53136 SR=0x00D4 CR3=0x0041 NDTR=261 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=53944 SR=0x00D4 CR3=0x0041 NDTR=972 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=54014 SR=0x0014 CR3=0x00C1 NDTR=933 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=55024 SR=0x0014 CR3=0x00C1 NDTR=598 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=57551 SR=0x00D4 CR3=0x0041 NDTR=746 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=59259 SR=0x00D4 CR3=0x0041 NDTR=299 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=60684 SR=0x00D4 CR3=0x0041 NDTR=322 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=60922 SR=0x00D4 CR3=0x0041 NDTR=227 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=61364 SR=0x00D4 CR3=0x0041 NDTR=709 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=61464 SR=0x00D4 CR3=0x0041 NDTR=943 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62009 SR=0x00D4 CR3=0x0041 NDTR=490 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=62136 SR=0x00D4 CR3=0x0041 NDTR=23 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=62507 SR=0x0014 CR3=0x00C1 NDTR=734 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=62899 SR=0x00D4 CR3=0x0041 NDTR=546 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=64347 SR=0x00D4 CR3=0x0041 NDTR=858 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=65002 SR=0x00D4 CR3=0x0041 NDTR=559 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=66173 SR=0x00D4 CR3=0x0041 NDTR=210 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67019 SR=0x0014 CR3=0x00C1 NDTR=783 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=67296 SR=0x0014 CR3=0x00C1 NDTR=369 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=67513 SR=0x00D4 CR3=0x0041 NDTR=743 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=71095 SR=0x00D4 CR3=0x0041 NDTR=225 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=71985 SR=0x00D4 CR3=0x0041 NDTR=904 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=72573 SR=0x00D4 CR3=0x0041 NDTR=391 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74508 SR=0x00D4 CR3=0x0041 NDTR=497 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74560 SR=0x00D4 CR3=0x0041 NDTR=947 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=74591 SR=0x00C4 CR3=0x0041 NDTR=346 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74665 SR=0x00D4 CR3=0x0041 NDTR=316 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=74886 SR=0x00D4 CR3=0x0041 NDTR=797 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75606 SR=0x00D4 CR3=0x0041 NDTR=749 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75672 SR=0x00D4 CR3=0x0041 NDTR=168 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75730 SR=0x00D4 CR3=0x0041 NDTR=691 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75734 SR=0x00D4 CR3=0x0041 NDTR=1018 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75782 SR=0x00D0 CR3=0x0041 NDTR=331 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75796 SR=0x00C4 CR3=0x0041 NDTR=507 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=75819 SR=0x00D4 CR3=0x0041 NDTR=194 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75852 SR=0x00D4 CR3=0x0041 NDTR=741 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=75919 SR=0x00D4 CR3=0x0041 NDTR=495 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=76080 SR=0x00D4 CR3=0x0041 NDTR=824 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76185 SR=0x00D4 CR3=0x0041 NDTR=706 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=76864 SR=0x00D4 CR3=0x0041 NDTR=760 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=78088 SR=0x00D4 CR3=0x0041 NDTR=778 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78653 SR=0x00D4 CR3=0x0041 NDTR=804 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78693 SR=0x00D4 CR3=0x0041 NDTR=127 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=78959 SR=0x00D4 CR3=0x0041 NDTR=690 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79078 SR=0x00D4 CR3=0x0041 NDTR=216 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79485 SR=0x00D4 CR3=0x0041 NDTR=166 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=1 t=79521 SR=0x00D4 CR3=0x0041 NDTR=683 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=0 t=79725 SR=0x00D4 CR3=0x0041 NDTR=334 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=3 t=79944 SR=0x00D4 CR3=0x0041 NDTR=232 EN=1 RxState=0x22 Err=0x00
# rx_stall wheel=2 t=80064 SR=0x0014 CR3=0x00C1 NDTR=308 EN=1 RxState=0x22 Err=0x00
# TCS log: max_accel=1800 jerk=25000 accel_th=400 geom_th=1500 rot_th=450 [x100] margin=150 exit=100 [mm/s] n=997
t_ms,tcs_on,slip,target_vx,cmd_vx,odom_vx,odom_vy,ground_vx,ground_vy,a_odom_x_cm,a_imu_x_cm,accel_res_cm,geom_res_x10,rot_res_mrad,accel_gain_x1000,w0_x100,w1_x100,w2_x100,w3_x100,cmd_vy,cmd_w_mrad,gyro_mrad,t0_x100,t1_x100,t2_x100,t3_x100,rx_stall,rx_restart
7000,1,128,2000,2000,2291,262,2464,726,-441,253,0,108,126,502,-5712,-6479,4860,6333,0,402,-892,-5360,-4613,4814,5561,0,0
7010,1,128,2000,2000,2203,176,2416,784,-721,-130,0,9,754,502,-5668,-5644,4789,6321,0,426,-800,-5354,-4607,4820,5567,0,0
7020,1,129,2000,2000,2206,173,2414,795,-386,-21,0,153,-321,502,-5631,-6256,4903,5762,0,426,-744,-5354,-4607,4820,5567,0,0
7030,1,128,2000,2000,2258,192,2426,781,200,106,0,110,-234,502,-5794,-6284,4909,6066,0,436,-697,-5351,-4605,4823,5570,0,0
7040,1,128,2000,2000,2263,236,2452,797,110,201,0,74,-145,502,-5750,-6259,4778,6292,0,441,-582,-5350,-4603,4824,5571,0,0
7050,1,128,2000,2000,2251,269,2399,825,-97,-202,0,116,306,502,-5453,-6298,4891,6344,0,435,-582,-5352,-4605,4822,5569,0,0
7060,1,128,2000,2000,2274,271,2402,826,120,-44,0,126,416,502,-5443,-6335,5012,6442,0,432,-497,-5353,-4606,4822,5569,0,0
7070,1,128,2000,2000,2254,257,2438,837,-151,220,0,83,406,502,-5496,-6135,4903,6460,0,429,-444,-5353,-4606,4821,5568,0,0
7080,1,0,2000,2000,2194,336,2393,758,-350,39,0,61,331,526,-5237,-6135,4512,6483,0,435,-409,-5352,-4605,4822,5569,0,0
7090,1,0,2000,2000,2202,310,2315,661,-65,-146,0,92,250,586,-5252,-6184,4656,6377,0,436,-376,-5351,-4604,4823,5570,0,0
7100,1,0,2000,2000,2245,212,2310,530,230,84,0,127,584,646,-5383,-6043,5175,6333,0,434,-312,-5352,-4605,4822,5569,0,0
7110,1,0,2000,2000,2241,140,2269,457,87,-120,0,69,324,706,-5692,-5773,5139,6253,0,432,-271,-5352,-4605,4822,5569,0,0
7120,1,0,2000,2000,2185,159,2252,387,-344,-59,0,102,-340,766,-5573,-5909,4900,5928,0,418,-171,-5356,-4609,4818,5565,0,0
7130,1,0,2000,2000,2174,180,2258,300,-115,194,0,125,-207,826,-5407,-5944,4928,5930,0,411,-124,-5358,-4611,4816,5563,0,0
7140,1,0,2000,2000,2197,197,2240,268,112,85,0,95,-149,886,-5473,-5937,4896,6119,0,402,-68,-5360,-4613,4814,5561,0,0
7151,1,0,2000,2000,2206,229,2208,257,59,-144,0,55,-247,946,-5521,-5928,4746,6294,0,386,42,-5364,-4617,4810,5557,0,0
7161,1,0,2000,2000,2212,205,2220,222,64,45,0,21,-336,1000,-5662,-5808,4728,6333,0,366,109,-5369,-4622,4805,5552,0,0
7171,1,0,2000,2000,2188,218,2225,223,-118,78,0,118,423,1000,-5166,-5828,5076,6277,0,357,129,-5371,-4624,4803,5550,0,0
7181,1,0,2000,2000,2212,183,2205,203,26,-95,0,103,676,1000,-5262,-5692,5244,6378,0,348,154,-5373,-4626,4801,5548,0,0
7191,1,0,2000,2000,2194,198,2202,186,-138,-54,0,86,262,1000,-5321,-5750,5025,6292,0,344,159,-5375,-4628,4800,5547,0,0
7201,1,0,2000,2000,2175,195,2203,190,-179,8,0,59,-99,1000,-5421,-5717,4834,6203,0,337,173,-5376,-4629,4798,5545,0,0
7211,1,0,2000,2000,2132,199,2199,163,-403,43,0,37,-159,1000,-5350,-5582,4657,6132,0,328,194,-5379,-4632,4796,5543,0,0
7221,1,0,2000,2000,2079,92,2168,126,-527,-51,0,10,-136,1000,-5465,-5134,4721,5846,0,324,187,-5379,-4633,4795,5542,0,0
7231,1,0,2000,2000,2099,67,2137,117,0,-51,0,73,-317,1000,-5462,-5307,4955,5687,0,312,250,-5382,-4635,4792,5539,0,0
7241,1,0,2000,2000,2153,68,2138,104,274,-19,0,86,-197,1000,-5527,-5414,5162,5862,0,293,343,-5387,-4640,4787,5534,0,0
7251,1,0,-2000,1994,2147,78,2140,49,41,-31,-73,104,-177,1000,-5442,-5458,5184,5840,0,267,371,-5379,-4634,4768,5513,0,0
7261,1,0,-2000,1965,2146,129,2147,67,13,39,26,43,-442,1000,-5541,-5494,4837,5993,0,262,352,-5302,-4568,4699,5433,0,0
7271,1,0,-2000,1912,2154,65,2151,76,73,23,-49,28,-373,1000,-5686,-5293,5003,5955,0,248,411,-5158,-4444,4569,5283,0,0
7281,1,0,-2000,1833,2123,67,2136,1,-243,-95,147,91,41,1000,-5366,-5284,5177,5837,0,231,383,-4947,-4262,4378,5063,0,0
7291,1,0,-2000,1729,2101,74,2117,38,-206,-116,90,76,171,1000,-5302,-5187,5098,5849,0,230,351,-4664,-4018,4133,4779,0,0
7301,1,0,-2000,1600,2050,35,2101,47,-404,-80,324,67,-287,1000,-5360,-5053,4945,5551,0,220,401,-4314,-3716,3827,4424,0,0
7311,1,132,-2000,1464,1980,17,2082,-6,-563,-128,435,38,68,600,-5196,-4710,4817,5453,0,205,311,-3947,-3400,3503,4050,0,0
7321,1,132,-2000,1351,1895,58,2053,32,-727,-218,509,32,229,600,-4874,-4566,4528,5337,0,214,249,-3636,-3131,3238,3743,0,0
7331,1,132,-2000,1243,1794,27,2037,16,-971,-188,782,19,-282,600,-4812,-4353,4206,4903,0,219,252,-3339,-2875,2985,3449,0,0
7341,1,132,-2000,1135,1638,-24,2002,-29,-1295,-308,987,-3,-904,600,-4708,-3971,3732,4256,0,213,191,-3046,-2622,2729,3153,0,0
7351,1,128,-2000,1026,1634,16,1936,7,-451,-490,-39,-61,-208,600,-4584,-3757,3639,4605,0,221,125,-2746,-2363,2474,2857,0,0
7361,1,132,-2000,918,1498,26,1937,26,-919,-212,707,35,373,600,-3834,-3550,3688,4195,0,230,147,-2449,-2106,2221,2564,0,0
7371,1,128,-2000,810,1492,-10,1885,-37,-364,-392,-28,-11,-226,600,-4148,-3489,3487,4054,0,223,119,-2156,-1853,1965,2267,0,0
7381,1,128,-2000,702,1409,-52,1830,-34,-780,-489,290,-129,313,600,-4116,-2770,3232,4133,0,225,119,-1862,-1600,1713,1975,0,0
7391,1,133,-2000,594,1262,-97,1749,-5,-1202,-676,525,-220,1111,600,-3836,-1935,2930,4000,0,250,-39,-1561,-1339,1464,1686,0,0
7401,1,129,-2000,486,1199,-25,1690,-10,-858,-628,229,-220,237,600,-3766,-2191,2371,3725,0,277,-121,-1259,-1077,1216,1398,0,0
7411,1,133,-2000,378,1068,26,1659,-42,-1255,-439,816,-166,-392,600,-3337,-2284,1928,3205,0,269,-69,-966,-825,959,1101,0,0
7421,1,133,-2000,270,870,-55,1580,-9,-1656,-658,997,-364,1121,600,-3017,-773,1525,3293,0,287,-144,-666,-565,709,810,0,0
7431,1,133,-2000,162,710,-137,1499,4,-1622,-743,879,-520,2047,600,-2867,383,1158,3232,0,313,-262,-365,-304,461,522,0,0
7441,1,133,-2000,54,562,2,1406,6,-1572,-860,711,-526,1767,600,-2295,333,379,3026,0,337,-322,-64,-44,212,232,0,0
7451,1,133,-2000,-53,366,64,1342,-15,-1788,-712,1075,-389,267,600,-1702,-48,-248,1958,0,330,-250,229,208,-43,-64,0,0
7461,1,133,-2000,-161,279,139,1307,15,-1183,-486,697,-237,2201,600,-532,70,214,2010,0,348,-314,528,468,-294,-354,0,0
7472,1,129,-2000,-269,319,0,1200,5,-292,-872,-579,-427,2328,600,-1317,771,162,2249,0,372,-463,829,729,-542,-643,0,0
7482,1,133,-2000,-377,125,0,1101,1,-1386,-926,459,-710,2120,600,-1440,1883,-1042,2276,0,396,-442,1130,989,-791,-932,0,0
7492,1,133,-2000,-485,-299,248,1032,32,-3107,-768,2339,-794,3351,600,299,2788,-2553,2057,0,423,-538,1432,1251,-1039,-1221,0,0
7502,1,135,-2000,-594,-519,441,962,55,-2424,-733,1690,-623,4578,600,1902,2698,-2833,1728,0,462,-689,1737,1515,-1284,-1506,0,0
7512,1,129,-2000,-702,-347,295,869,53,192,-863,-1056,-683,3005,600,647,2403,-2612,1669,0,482,-635,2037,1775,-1534,-1796,0,0
7522,1,129,-2000,-810,-132,214,771,31,1333,-927,-2261,-660,600,600,-569,1508,-2383,1524,0,483,-330,2333,2030,-1788,-2091,0,0
7532,1,129,-2000,-918,29,180,691,23,1474,-833,-2308,-436,211,600,-678,574,-1445,1348,0,437,-251,2616,2273,-2055,-2398,0,0
7542,1,129,-2000,-1026,-35,110,620,22,91,-760,-852,-416,687,600,-448,984,-1241,1138,0,413,-156,2905,2522,-2316,-2699,0,0
7552,1,133,-2000,-1134,-356,22,541,12,-1831,-785,1045,-780,1090,600,-394,2971,-2570,985,0,404,-78,3198,2775,-2572,-2996,0,0
7562,1,133,-2000,-1242,-591,-42,446,0,-1963,-895,1067,-1029,1076,600,-391,4311,-3568,773,0,387,8,3489,3025,-2831,-3295,0,0
7572,1,129,-2000,-1350,-680,-25,349,-4,-1282,-931,350,-1099,963,600,-280,4641,-4005,699,0,370,68,3780,3276,-3090,-3595,0,0
7582,1,129,-2000,-1458,-738,-5,263,-1,-841,-879,-38,-1089,1044,600,-9,4758,-4112,612,0,360,197,4072,3528,-3348,-3892,0,0
7592,1,129,-2000,-1566,-776,-6,180,0,-574,-858,-283,-1107,818,600,19,4861,-4279,510,0,322,288,4358,3773,-3612,-4197,0,0
7602,1,129,-2000,-1674,-753,-54,102,3,-29,-787,-757,-987,1221,600,236,4737,-3696,339,0,298,348,4647,4022,-3872,-4498,0,0
7612,1,129,-2000,-1650,-521,-257,-92,-48,1305,-635,0,-631,2380,600,224,4041,-1544,72,0,290,184,4579,3963,-3818,-4434,0,0
7622,1,129,-2000,-1473,-568,-258,-251,-119,138,-578,0,-525,2580,600,601,3916,-1362,-256,0,324,89,4103,3553,-3390,-3940,0,0
7632,1,129,-2000,-1295,-758,-275,-416,-155,-1114,-617,0,-621,3009,600,950,4705,-1944,-543,0,335,-88,3621,3137,-2969,-3453,0,0
7642,1,129,-2000,-1117,-990,-144,-600,-153,-1736,-627,0,-719,2771,600,1554,5119,-3110,-780,0,371,-117,3144,2727,-2541,-2959,0,0
7652,1,129,-2000,-940,-1004,-36,-759,-118,-641,-587,0,-551,2806,600,2150,4473,-2991,-980,0,381,-188,2662,2311,-2120,-2471,0,0
7662,1,129,-2000,-933,-691,-4,-816,-90,1651,-483,-2135,-190,1163,600,1718,2356,-1844,-1246,0,399,-185,2648,2300,-2100,-2449,0,0
7672,1,128,-2000,-929,-595,52,-779,-63,1130,-313,0,-43,533,600,1728,1483,-1540,-1339,0,401,-152,2639,2291,-2091,-2438,0,0
7682,1,128,-2000,-918,-694,53,-770,-44,-174,-320,0,-20,398,600,2032,1637,-1737,-1674,0,400,-93,2607,2264,-2063,-2406,0,0
7692,1,132,-2000,-934,-860,88,-821,3,-1063,-457,605,-107,1116,600,2560,2357,-2233,-1682,0,388,-34,2648,2299,-2105,-2454,0,0
7702,1,129,-2000,-976,-948,19,-906,26,-922,-607,315,-178,914,600,2507,2893,-2460,-1907,0,379,136,2760,2395,-2205,-2570,0,0
7712,1,0,-2000,-1042,-879,97,-967,29,68,-660,-728,1,821,648,2830,2077,-2059,-1977,0,347,136,2932,2543,-2369,-2758,0,0
7722,1,129,-2000,-1098,-968,201,-948,71,-560,-225,0,172,1259,414,3757,1741,-1968,-2268,0,329,180,3080,2670,-2505,-2916,0,0
7732,1,128,-2000,-1111,-1038,181,-968,75,-595,-215,380,84,1013,414,3668,2118,-2360,-2360,0,317,212,3115,2699,-2541,-2956,0,0
7742,1,0,-2000,-1150,-1058,202,-1050,102,-383,-560,-176,-89,1028,450,3443,2592,-2838,-1957,0,281,392,3212,2782,-2641,-3071,0,0
7752,1,132,-2000,-1206,-1230,184,-1127,111,-1157,-650,507,-147,560,307,3666,3099,-3434,-2425,0,238,510,3354,2903,-2784,-3235,0,0
7762,1,128,-2000,-1262,-1236,195,-1159,123,-405,-452,-47,21,0,307,3978,2579,-3139,-2866,0,192,726,3494,3022,-2926,-3397,0,0
7772,1,0,-2000,-1323,-1203,154,-1181,151,-41,-269,-227,138,476,367,4195,2450,-2539,-2965,0,145,802,3649,3155,-3083,-3577,0,0
7782,1,132,-2000,-1377,-1309,140,-1205,159,-770,-174,596,129,-177,253,4302,2615,-2915,-3403,0,103,901,3786,3271,-3220,-3734,0,0
7793,1,132,-2000,-1366,-1427,143,-1262,175,-878,-440,437,-46,95,253,4335,3402,-3555,-3263,0,68,951,3747,3237,-3203,-3713,0,0
7803,1,129,-2000,-1400,-1500,115,-1341,191,-819,-662,157,-197,-52,253,4133,3987,-4062,-3216,0,34,997,3831,3308,-3291,-3814,0,0
7813,1,128,-2000,-1445,-1511,100,-1395,193,-318,-594,-275,-60,-353,253,4380,3664,-3762,-3616,0,-7,1107,3945,3405,-3409,-3949,0,0
7823,1,128,-2000,-1491,-1457,82,-1413,206,212,-338,-551,130,-445,253,4585,3089,-3134,-3929,0,-45,1128,4060,3503,-3525,-4082,0,0
7833,1,128,-2000,-1536,-1480,5,-1423,230,-129,-214,-84,115,-1120,253,4312,3202,-3205,-4266,0,-81,1169,4175,3601,-3642,-4216,0,0
7843,1,132,-2000,-1582,-1654,14,-1463,235,-1117,-362,755,83,-1014,253,4762,3696,-3687,-4632,0,-112,1166,4292,3701,-3757,-4348,0,0
7853,1,128,-2000,-1627,-1734,79,-1517,242,-861,-483,377,-2,111,253,5184,4207,-3982,-4282,0,-129,1085,4412,3804,-3869,-4477,0,0
7863,1,128,-2000,-1673,-1664,173,-1567,256,113,-505,-618,4,706,253,5317,3932,-3891,-3791,0,-138,1015,4534,3909,-3978,-4603,0,0
7873,1,0,-2000,-1722,-1614,207,-1599,269,257,-369,-627,61,845,301,5414,3641,-3661,-3664,0,-167,1067,4662,4019,-4102,-4746,0,0
7883,1,132,-2000,-1778,-1742,292,-1628,293,-666,-204,461,118,849,250,6074,3630,-4000,-3948,0,-209,1165,4804,4139,-4244,-4908,0,0
7893,1,132,-2000,-1782,-1860,306,-1647,319,-874,-239,634,-8,860,250,6191,4226,-4586,-3936,0,-258,1307,4801,4136,-4265,-4931,0,0
7903,1,128,-2000,-1808,-1912,272,-1693,349,-607,-410,197,-22,1329,250,6375,4600,-4527,-3975,0,-313,1385,4859,4184,-4341,-5016,0,0
7913,1,128,-2000,-1852,-1810,250,-1746,381,371,-512,-883,8,747,250,5992,4206,-4287,-3934,0,-365,1451,4967,4275,-4458,-5150,0,0
7923,1,0,-2000,-1898,-1872,300,-1780,394,-335,-364,-28,58,-157,274,6153,3902,-4637,-4321,0,-414,1523,5081,4372,-4579,-5288,0,0
7933,1,132,-2000,-1945,-2038,285,-1799,409,-1043,-255,787,117,120,250,6792,4271,-4756,-4840,0,-466,1600,5196,4469,-4702,-5429,0,0
7943,1,128,-2000,-1967,-2019,231,-1840,448,-346,-402,-56,22,206,250,6443,4599,-4811,-4678,0,-511,1551,5245,4510,-4766,-5501,0,0
7953,1,128,-2000,-1992,-2003,209,-1882,477,-215,-427,-212,101,124,250,6486,4377,-4566,-4886,0,-544,1474,5304,4560,-4832,-5576,0,0
7963,1,128,-2000,-2000,-2104,243,-1903,496,-714,-360,0,90,242,250,6833,4591,-4880,-5046,0,-570,1470,5318,4571,-4856,-5603,0,0
7973,1,128,-2000,-2000,-2067,253,-1943,522,-41,-423,0,55,-211,250,6567,4457,-5014,-4960,0,-607,1486,5309,4562,-4865,-5612,0,0
7983,1,128,-2000,-2000,-2110,303,-1972,532,-355,-377,0,73,-431,250,6768,4345,-5237,-5071,0,-646,1506,5299,4552,-4875,-5622,0,0
7993,1,0,-2000,-2000,-2200,286,-2027,503,-694,-294,0,65,472,304,7197,4849,-5201,-5101,0,-687,1528,5289,4542,-4886,-5633,0,0
8003,1,0,-2000,-2000,-2198,247,-2098,463,-182,-303,0,57,372,364,7085,4942,-5141,-5168,0,-730,1566,5278,4531,-4896,-5643,0,0
8013,1,0,-2000,-2000,-2219,256,-2134,452,-242,-233,0,-3,931,424,7178,5271,-5212,-4930,0,-775,1603,5267,4520,-4908,-5655,0,0
8023,1,0,-2000,-2000,-2269,253,-2198,425,-415,-381,0,-10,504,484,7211,5331,-5418,-5137,0,-822,1709,5255,4508,-4919,-5666,0,0
8033,1,0,-2000,-2000,-2268,250,-2247,395,-114,-386,0,0,32,544,7115,5196,-5494,-5275,0,-880,1732,5240,4493,-4934,-5681,0,0
# rx_stall wheel=2 t=84974 SR=0x0014 CR3=0x00C1 NDTR=83 EN=1 RxState=0x22 Err=0x00
8043,1,0,-2000,-2000,-2249,368,-2267,438,93,-315,0,12,463,604,7399,4928,-5614,-4937,0,-927,1639,5229,4482,-4945,-5692,0,0
8053,1,0,-2000,-2000,-2269,391,-2287,444,-82,-326,0,112,-303,664,7519,4481,-5659,-5355,0,-956,1639,5221,4474,-4953,-5700,0,0
8063,1,129,-2000,-2000,-2372,386,-2274,462,-599,-95,0,247,-866,676,7965,4290,-5674,-6048,0,-1013,1744,5207,4460,-4967,-5714,0,0
8073,1,129,-2000,-2000,-2320,390,-2307,516,113,-288,0,231,-766,676,7854,4253,-5539,-5809,0,-1079,1872,5191,4444,-4983,-5730,0,0
8083,1,129,-2000,-2000,-2329,384,-2358,534,-141,-478,0,226,-693,676,7858,4305,-5557,-5828,0,-1125,1814,5179,4432,-4995,-5742,0,0
8093,1,129,-2000,-2000,-2472,320,-2355,536,-906,-219,0,342,-2060,676,8057,4187,-5777,-6908,0,-1183,1905,5165,4418,-5009,-5756,0,0
8103,1,129,-2000,-2000,-2415,382,-2366,613,190,-231,0,225,-1521,676,7946,4371,-5898,-6209,0,-1254,2073,5147,4400,-5027,-5774,0,0
8113,1,128,-2000,-2000,-2308,382,-2398,631,588,-362,0,116,-1629,676,7362,4329,-5978,-5744,0,-1301,1938,5135,4388,-5039,-5786,0,0
8124,1,128,-2000,-2000,-2339,467,-2420,645,3,-342,0,140,-1404,676,7729,4214,-6121,-5644,0,-1353,1997,5122,4375,-5052,-5799,0,0
8134,1,128,-2000,-2000,-2346,446,-2422,705,29,-218,0,72,-231,676,7829,4715,-5991,-5294,0,-1381,1887,5115,4368,-5059,-5806,0,0
8144,1,128,-2000,-2000,-2339,456,-2432,701,83,-239,0,132,-990,676,7771,4336,-6035,-5569,0,-1432,1898,5102,4356,-5072,-5819,0,0
8154,1,129,-2000,-2000,-2352,500,-2417,739,-106,-67,0,182,-1002,676,8000,4142,-6043,-5627,0,-1483,1920,5090,4343,-5084,-5831,0,0
8164,1,128,-2000,-2000,-2359,461,-2420,793,-58,-153,0,96,-1379,676,7649,4351,-6291,-5649,0,-1524,1850,5079,4332,-5095,-5842,0,0
8174,1,129,-2000,-2000,-2403,279,-2436,806,-216,-240,0,178,-1938,676,7444,4530,-5916,-6443,0,-1560,1803,5070,4323,-5104,-5851,0,0
8184,1,129,-2000,-2000,-2377,359,-2442,825,30,-208,0,193,-1514,676,7647,4334,-5918,-6165,0,-1585,1732,5064,4317,-5110,-5857,0,0
8194,1,129,-2000,-2000,-2291,418,-2438,829,436,-137,0,224,-2364,676,7335,3657,-6033,-6137,0,-1617,1558,5056,4309,-5118,-5865,0,0
8204,1,129,-2000,-2000,-2371,386,-2449,841,-359,-211,0,253,-2092,676,7572,3866,-6058,-6461,0,-1604,1357,5059,4312,-5115,-5862,0,0
8214,1,129,-2000,-2000,-2467,296,-2465,847,-730,-231,0,203,-1666,676,7618,4495,-6130,-6725,0,-1605,1188,5059,4312,-5115,-5862,0,0
8224,1,129,-2000,-2000,-2355,390,-2468,851,504,-161,0,216,-1922,676,7456,3909,-6119,-6332,0,-1608,1183,5058,4311,-5116,-5863,0,0
8234,1,128,-2000,-2000,-2272,479,-2470,872,648,-144,0,136,-1352,676,7326,3798,-6237,-5667,0,-1643,1000,5050,4303,-5124,-5871,0,0
8244,1,129,-2000,-2000,-2352,377,-2481,870,-226,-174,0,150,-1310,676,7368,4185,-6157,-6119,0,-1626,924,5054,4307,-5120,-5867,0,0
8254,1,128,-2000,-2000,-2417,257,-2489,856,-451,-160,0,148,-1898,676,7168,4482,-6180,-6668,0,-1633,929,5052,4305,-5122,-5869,0,0
8264,1,129,-2000,-2000,-2372,352,-2494,860,75,-142,0,159,-1979,676,7207,4080,-6312,-6426,0,-1665,841,5044,4297,-5130,-5877,0,0
8274,1,129,-2000,-2000,-2340,351,-2490,872,169,-53,0,182,-1590,676,7215,4000,-6128,-6342,0,-1664,648,5044,4297,-5130,-5877,0,0
